20.504326	38.220065	Speaker Unknown
39.942427	42.731017	<font color="#008080"><b>Keith Leonard</b></font>
42.238912	43.305138	Speaker Unknown
42.731016	46.421795	Speaker Unknown
46.175742	49.046349	<font color="#008080"><b>Keith Leonard</b></font>
47.323985	49.046349	<font color="navy"><b>Major Jackson</b></font>
49.046348	50.440643	Speaker Unknown
50.440642	51.424851	Speaker Unknown
51.014764	52.901163	Speaker Unknown
54.295456	55.935803	<font color="#008080"><b>Keith Leonard</b></font>
55.935802	58.478339	Speaker Unknown
57.494131	59.052461	Speaker Unknown
59.05246	64.629637	<font color="#008080"><b>Keith Leonard</b></font>
65.285775	68.81252	Speaker Unknown
68.402433	69.71471	<font color="navy"><b>Major Jackson</b></font>
69.714709	73.405489	Speaker Unknown
73.405488	74.143645	<font color="navy"><b>Major Jackson</b></font>
75.537938	76.358112	Speaker Unknown
76.768198	77.916441	<font color="navy"><b>Major Jackson</b></font>
78.490561	82.50941	Speaker Unknown
82.837478	86.364224	<font color="#008080"><b>Keith Leonard</b></font>
87.6765	93.253677	<font color="navy"><b>Major Jackson</b></font>
94.565953	102.60365	<font color="#008080"><b>Keith Leonard</b></font>
102.439615	195.529258	<font color="navy"><b>Major Jackson</b></font>
195.529257	198.071795	<font color="#008080"><b>Keith Leonard</b></font>
198.071794	202.828799	<font color="navy"><b>Major Jackson</b></font>
202.828798	212.178772	<font color="#008080"><b>Keith Leonard</b></font>
212.178771	296.000459	<font color="navy"><b>Major Jackson</b></font>
296.000458	302.97193	<font color="#008080"><b>Keith Leonard</b></font>
303.382015	338.89551	<font color="navy"><b>Major Jackson</b></font>
338.895509	352.100296	<font color="#008080"><b>Keith Leonard</b></font>
352.100295	412.218982	<font color="navy"><b>Major Jackson</b></font>
412.711085	419.682557	<font color="#008080"><b>Keith Leonard</b></font>
419.682556	499.731448	<font color="navy"><b>Major Jackson</b></font>
499.731447	508.753351	<font color="#008080"><b>Keith Leonard</b></font>
508.75335	633.501674	<font color="navy"><b>Major Jackson</b></font>
633.993777	650.971361	<font color="#008080"><b>Keith Leonard</b></font>
652.037585	738.729878	<font color="navy"><b>Major Jackson</b></font>
739.139964	744.061003	<font color="#008080"><b>Keith Leonard</b></font>
744.061002	794.665681	<font color="navy"><b>Major Jackson</b></font>
794.66568	797.618304	<font color="#008080"><b>Keith Leonard</b></font>
797.290234	824.930067	<font color="navy"><b>Major Jackson</b></font>
824.930066	840.595373	<font color="#008080"><b>Keith Leonard</b></font>
840.595372	902.108353	<font color="navy"><b>Major Jackson</b></font>
902.108352	922.776714	<font color="#008080"><b>Keith Leonard</b></font>
922.776713	1007.418574	<font color="navy"><b>Major Jackson</b></font>
1007.418573	1020.62336	<font color="#008080"><b>Keith Leonard</b></font>
1020.213273	1073.114436	<font color="navy"><b>Major Jackson</b></font>
1073.114435	1084.760894	<font color="#008080"><b>Keith Leonard</b></font>
1084.760893	1137.990126	<font color="navy"><b>Major Jackson</b></font>
1134.545398	1135.447589	<font color="#008080"><b>Keith Leonard</b></font>
1137.990125	1159.232608	<font color="#008080"><b>Keith Leonard</b></font>
1159.232607	1240.675793	<font color="navy"><b>Major Jackson</b></font>
1240.675792	1246.417005	<font color="#008080"><b>Keith Leonard</b></font>
1246.991125	1303.337015	<font color="navy"><b>Major Jackson</b></font>
1303.337014	1329.500536	<font color="#008080"><b>Keith Leonard</b></font>
1332.535176	1383.139855	<font color="navy"><b>Major Jackson</b></font>
1383.139854	1406.43277	<font color="#008080"><b>Keith Leonard</b></font>
1406.432769	1503.131174	<font color="navy"><b>Major Jackson</b></font>
1507.970194	1508.626333	Speaker Unknown
1508.298263	1509.03642	<font color="#008080"><b>Keith Leonard</b></font>
1509.036419	1509.610541	Speaker Unknown
1509.61054	1510.020627	<font color="#008080"><b>Keith Leonard</b></font>
1509.856592	1510.594749	<font color="navy"><b>Major Jackson</b></font>
1510.020626	1514.531579	Speaker Unknown
1514.531578	1516.171925	<font color="navy"><b>Major Jackson</b></font>
1515.187717	1516.582012	<font color="#008080"><b>Keith Leonard</b></font>
1516.171924	1517.320168	Speaker Unknown
1516.582011	1519.206566	<font color="navy"><b>Major Jackson</b></font>
1518.878496	1520.354808	Speaker Unknown
1519.206565	1520.354808	<font color="#008080"><b>Keith Leonard</b></font>
1520.354807	1524.127604	Speaker Unknown
1523.799534	1524.701725	<font color="navy"><b>Major Jackson</b></font>
1524.701724	1529.048643	Speaker Unknown
1529.048642	1529.622764	<font color="navy"><b>Major Jackson</b></font>
1529.39273	1552.751644	<font color="#008080"><b>Keith Leonard</b></font>
1552.751643	1560.010176	<font color="navy"><b>Major Jackson</b></font>
