2.676677	12.937274	<b>Joanne V. Gabbin</b>
11.74764	17.844516	<b>Angela Shannon</b>
18.736742	29.592155	<b>Speaker Unknown</b>
28.253817	38.811822	<b>Joanne V. Gabbin</b>
40.596273	54.425773	<b>Angela Shannon</b>
54.425773	418.453894	<b>Joanne V. Gabbin</b>
418.453894	456.893955	<b>Angela Shannon</b>
432.225732	433.175619	<b>Joanne V. Gabbin</b>
451.614952	452.507178	<b>Joanne V. Gabbin</b>
456.893955	520.985507	<b>Joanne V. Gabbin</b>
520.985507	580.318522	<b>Angela Shannon</b>
542.54763	544.332082	<b>Joanne V. Gabbin</b>
580.318522	852.521739	<b>Joanne V. Gabbin</b>
853.488317	902.412031	<b>Angela Shannon</b>
892.969308	893.71283	<b>Joanne V. Gabbin</b>
902.412031	935.573089	<b>Joanne V. Gabbin</b>
935.573089	947.69249	<b>Angela Shannon</b>
947.320729	948.510363	<b>Joanne V. Gabbin</b>
948.510363	957.135213	<b>Angela Shannon</b>
957.135213	958.473551	<b>Joanne V. Gabbin</b>
958.473551	980.258731	<b>Angela Shannon</b>
980.258731	983.307169	<b>Joanne V. Gabbin</b>
984.050691	985.314677	<b>Speaker Unknown</b>
985.314677	987.545242	<b>Joanne V. Gabbin</b>
987.099129	993.121653	<b>Speaker Unknown</b>
993.121653	994.162583	<b>Joanne V. Gabbin</b>
994.162583	996.170091	<b>Speaker Unknown</b>
994.459991	996.616204	<b>Joanne V. Gabbin</b>
996.616204	1020.947944	<b>Speaker Unknown</b>
1020.947944	1023.64321	<b>Angela Shannon</b>
1023.64321	1032.230883	<b>Joanne V. Gabbin</b>
1037.249653	1039.480218	<b>Angela Shannon</b>
1039.480218	1077.62287	<b>Joanne V. Gabbin</b>
1077.62287	1083.756922	<b>Speaker Unknown</b>
1081.935295	1092.418948	<b>Joanne V. Gabbin</b>
1091.63825	1093.236821	<b>Speaker Unknown</b>
1093.236821	1094.946921	<b>Speaker Unknown</b>
1094.946921	1096.917253	<b>Joanne V. Gabbin</b>
1098.776056	1101.973199	<b>Angela Shannon</b>
1101.973199	1155.432394	<b>Joanne V. Gabbin</b>
1156.101563	1173.425614	<b>Speaker Unknown</b>
1168.146611	1171.938571	<b>Joanne V. Gabbin</b>
1173.425614	1208.148067	<b>Joanne V. Gabbin</b>
1210.750392	1217.330558	<b>Joanne V. Gabbin</b>
1217.330558	1220.71358	<b>Speaker Unknown</b>
1220.71358	1224.356836	<b>Joanne V. Gabbin</b>
1224.356836	1224.840125	<b>Speaker Unknown</b>
1224.840125	1225.36059	<b>Joanne V. Gabbin</b>
1225.36059	1226.847633	<b>Speaker Unknown</b>
1226.847633	1232.163811	<b>Joanne V. Gabbin</b>
1232.163811	1233.018861	<b>Speaker Unknown</b>
1235.509658	1242.275704	<b>Joanne V. Gabbin</b>
1243.688394	1248.744341	<b>Speaker Unknown</b>
1249.933975	1251.383842	<b>Joanne V. Gabbin</b>
1251.383842	1257.964007	<b>Speaker Unknown</b>
1257.257662	1260.566332	<b>Angela Shannon</b>
1259.376698	1264.730053	<b>Joanne V. Gabbin</b>
1264.730053	1268.298956	<b>Speaker Unknown</b>
1268.298956	1270.34364	<b>Joanne V. Gabbin</b>
1270.34364	1277.555798	<b>Speaker Unknown</b>
1278.931313	1286.515232	<b>Speaker Unknown</b>
1285.251246	1286.515232	<b>Joanne V. Gabbin</b>
1286.515232	1289.749551	<b>Speaker Unknown</b>
1289.749551	1291.162241	<b>Joanne V. Gabbin</b>
1290.641776	1291.496826	<b>Speaker Unknown</b>
1291.162241	1293.16975	<b>Joanne V. Gabbin</b>
1293.16975	1297.221942	<b>Speaker Unknown</b>
1297.221942	1299.192274	<b>Joanne V. Gabbin</b>
1300.047323	1306.107023	<b>Speaker Unknown</b>
1304.917389	1305.883967	<b>Speaker Unknown</b>
1306.107023	1312.027313	<b>Speaker Unknown</b>
1312.027313	1312.62213	<b>Joanne V. Gabbin</b>
1312.62213	1314.573874	<b>Speaker Unknown</b>
1315.55904	1316.869497	<b>Speaker Unknown</b>
1318.189248	1318.765477	<b>Speaker Unknown</b>
1322.38085	1323.858599	<b>Speaker Unknown</b>
1329.416422	1331.433224	<b>Speaker Unknown</b>
1331.842161	1332.353332	<b>Speaker Unknown</b>
1333.877551	1335.49471	<b>Speaker Unknown</b>
1336.015175	1336.517052	<b>Speaker Unknown</b>
1337.34422	1340.095249	<b>Speaker Unknown</b>
1339.704901	1342.31652	<b>Speaker Unknown</b>
1352.326178	1356.37837	<b>Speaker Unknown</b>
