5.605907	9.610127	<font color="#008080"><b>Meta DuEwa Jones</b></font>
10.718987	19.035444	<font color="navy"><b>Elizabeth Alexander</b></font>
20.575528	66.377641	<font color="#008080"><b>Meta DuEwa Jones</b></font>
66.624054	186.257818	<font color="navy"><b>Elizabeth Alexander</b></font>
186.257817	251.156978	<font color="#008080"><b>Meta DuEwa Jones</b></font>
250.47934	252.204235	<font color="navy"><b>Elizabeth Alexander</b></font>
251.156977	303.350441	<font color="#008080"><b>Meta DuEwa Jones</b></font>
302.503393	385.575551	<font color="navy"><b>Elizabeth Alexander</b></font>
382.402976	383.203821	<font color="#008080"><b>Meta DuEwa Jones</b></font>
384.959517	386.961628	<font color="#008080"><b>Meta DuEwa Jones</b></font>
385.57555	389.287155	<font color="navy"><b>Elizabeth Alexander</b></font>
387.154137	391.058252	<font color="#008080"><b>Meta DuEwa Jones</b></font>
389.602871	408.476608	<font color="navy"><b>Elizabeth Alexander</b></font>
408.476607	495.506782	<font color="#008080"><b>Meta DuEwa Jones</b></font>
495.506781	508.351087	<font color="navy"><b>Elizabeth Alexander</b></font>
508.07387	508.96712	<font color="#008080"><b>Meta DuEwa Jones</b></font>
508.96711	606.577675	<font color="navy"><b>Elizabeth Alexander</b></font>
606.577674	607.101304	<font color="#008080"><b>Meta DuEwa Jones</b></font>
607.101303	609.442232	<font color="navy"><b>Elizabeth Alexander</b></font>
609.442231	610.212274	<font color="#008080"><b>Meta DuEwa Jones</b></font>
610.212273	660.326623	<font color="navy"><b>Elizabeth Alexander</b></font>
660.326622	662.513543	<font color="#008080"><b>Meta DuEwa Jones</b></font>
661.466285	662.944767	<font color="navy"><b>Elizabeth Alexander</b></font>
662.944766	742.012705	<font color="#008080"><b>Meta DuEwa Jones</b></font>
741.365868	767.855322	<font color="navy"><b>Elizabeth Alexander</b></font>
767.732114	768.286546	<font color="#008080"><b>Meta DuEwa Jones</b></font>
768.286545	801.028742	<font color="navy"><b>Elizabeth Alexander</b></font>
801.028741	911.760816	<font color="#008080"><b>Meta DuEwa Jones</b></font>
911.760815	951.464194	<font color="navy"><b>Elizabeth Alexander</b></font>
