5.580153	6.96619	<b>Carmen Gillespie</b>
8.388229	16.182442	<b>Brenda Marie Osbey</b>
17.856488	26.442723	<b>Carmen Gillespie</b>
27.504752	109.442992	<b>Brenda Marie Osbey</b>
109.839003	128.775521	<b>Carmen Gillespie</b>
129.81955	279.655647	<b>Brenda Marie Osbey</b>
280.591672	302.10226	<b>Carmen Gillespie</b>
302.10226	603.664506	<b>Brenda Marie Osbey</b>
603.669006	619.000925	<b>Carmen Gillespie</b>
619.000925	906.64879	<b>Brenda Marie Osbey</b>
907.0088	926.665338	<b>Carmen Gillespie</b>
926.665338	1030.924189	<b>Brenda Marie Osbey</b>
1031.248197	1040.320445	<b>Carmen Gillespie</b>
1040.320445	1179.968264	<b>Brenda Marie Osbey</b>
1179.968264	1193.144624	<b>Carmen Gillespie</b>
1193.144624	1333.620465	<b>Brenda Marie Osbey</b>
1333.620465	1351.872964	<b>Carmen Gillespie</b>
1351.872964	1599.883746	<b>Brenda Marie Osbey</b>
1599.883746	1615.04016	<b>Carmen Gillespie</b>
1615.184164	1698.850452	<b>Brenda Marie Osbey</b>
1698.850452	1712.67483	<b>Carmen Gillespie</b>
1712.67483	1800.517231	<b>Brenda Marie Osbey</b>
1800.517231	1803.0373	<b>Carmen Gillespie</b>
1803.0373	1803.577315	<b>Brenda Marie Osbey</b>
1803.577315	1807.249416	<b>Carmen Gillespie</b>
1807.249416	1918.168448	<b>Brenda Marie Osbey</b>
1919.032472	1945.133186	<b>Carmen Gillespie</b>
1945.133186	2230.404986	<b>Brenda Marie Osbey</b>
2230.404986	2232.961056	<b>Carmen Gillespie</b>
2232.277037	2246.893437	<b>Brenda Marie Osbey</b>
2248.297475	2248.909492	<b>Carmen Gillespie</b>
2248.909492	2251.177554	Speaker Unknown
2251.177554	2251.825572	<b>Carmen Gillespie</b>
2251.825572	2253.841627	Speaker Unknown
2255.101661	2262.01385	<b>Carmen Gillespie</b>
2262.01385	2312.307225	<b>Brenda Marie Osbey</b>
2313.171249	2316.303335	<b>Carmen Gillespie</b>
2316.591342	2323.179523	Speaker Unknown
2323.179523	2332.791785	Speaker Unknown
2332.791785	2335.203851	<b>Carmen Gillespie</b>
2335.203851	2342.260044	<b>Brenda Marie Osbey</b>
2342.260044	2343.700084	<b>Carmen Gillespie</b>
2343.700084	2345.248126	Speaker Unknown
2345.500133	2346.040148	<b>Carmen Gillespie</b>
2346.256154	2346.616163	<b>Brenda Marie Osbey</b>
2346.904171	2348.200207	Speaker Unknown
2348.200207	2354.644383	<b>Brenda Marie Osbey</b>
2355.184398	2358.100477	<b>Carmen Gillespie</b>
2358.100477	2365.102669	<b>Brenda Marie Osbey</b>
