2.271604	4.627343	<font color="#008080"><b>Maryemma Graham</b></font>
6.562412	13.20896	<font color="navy"><b>Marilyn Nelson</b></font>
15.564698	31.718332	<font color="#008080"><b>Maryemma Graham</b></font>
32.727933	90.363151	<font color="navy"><b>Marilyn Nelson</b></font>
90.359385	91.705522	<font color="#008080"><b>Maryemma Graham</b></font>
91.705521	99.10927	<font color="navy"><b>Marilyn Nelson</b></font>
99.109269	99.698205	<font color="#008080"><b>Maryemma Graham</b></font>
99.698204	140.082288	<font color="navy"><b>Marilyn Nelson</b></font>
140.082287	158.84406	<font color="#008080"><b>Maryemma Graham</b></font>
158.844059	160.442596	<font color="navy"><b>Marilyn Nelson</b></font>
160.442595	168.351146	<font color="#008080"><b>Maryemma Graham</b></font>
168.351145	185.514381	<font color="navy"><b>Marilyn Nelson</b></font>
183.915844	205.706423	<font color="#008080"><b>Maryemma Graham</b></font>
205.706422	212.521237	<font color="navy"><b>Marilyn Nelson</b></font>
209.828964	212.521237	<font color="#008080"><b>Maryemma Graham</b></font>
212.521236	281.763112	<font color="navy"><b>Marilyn Nelson</b></font>
281.763111	285.801521	<font color="#008080"><b>Maryemma Graham</b></font>
285.80152	287.568324	<font color="navy"><b>Marilyn Nelson</b></font>
287.568323	289.335128	<font color="#008080"><b>Maryemma Graham</b></font>
288.073124	292.616335	<b>Speaker Unknown</b>
292.616334	294.383138	<b>Speaker Unknown</b>
293.121135	297.159544	<b>Speaker Unknown</b>
295.308606	299.515282	<font color="#008080"><b>Maryemma Graham</b></font>
295.813407	297.832612	<b>Speaker Unknown</b>
301.702752	334.935488	<font color="#008080"><b>Maryemma Graham</b></font>
335.272021	365.391818	<font color="navy"><b>Marilyn Nelson</b></font>
364.129814	365.391818	<font color="#008080"><b>Maryemma Graham</b></font>
365.391817	418.564194	<font color="navy"><b>Marilyn Nelson</b></font>
418.143525	419.826196	<font color="#008080"><b>Maryemma Graham</b></font>
419.826195	422.770869	<font color="navy"><b>Marilyn Nelson</b></font>
422.770868	437.325965	<font color="#008080"><b>Maryemma Graham</b></font>
437.325964	489.74114	<font color="navy"><b>Marilyn Nelson</b></font>
489.741139	494.031949	<font color="#008080"><b>Maryemma Graham</b></font>
494.031948	495.209818	<font color="navy"><b>Marilyn Nelson</b></font>
495.209817	512.036519	<font color="#008080"><b>Maryemma Graham</b></font>
511.699984	537.360704	<font color="navy"><b>Marilyn Nelson</b></font>
539.548175	541.399113	<font color="#008080"><b>Maryemma Graham</b></font>
541.399112	542.072181	<font color="navy"><b>Marilyn Nelson</b></font>
542.07218	552.168201	<font color="#008080"><b>Maryemma Graham</b></font>
552.1682	575.809717	<font color="navy"><b>Marilyn Nelson</b></font>
576.230383	600.965635	<font color="#008080"><b>Maryemma Graham</b></font>
602.564171	677.695393	<font color="navy"><b>Marilyn Nelson</b></font>
678.536727	691.409154	<font color="#008080"><b>Maryemma Graham</b></font>
691.409153	694.18556	<font color="navy"><b>Marilyn Nelson</b></font>
693.16544	701.294841	<font color="#008080"><b>Maryemma Graham</b></font>
702.903894	710.328677	<b>Speaker Unknown</b>
703.945046	704.996716	<font color="navy"><b>Marilyn Nelson</b></font>
711.664295	715.197903	<font color="#008080"><b>Maryemma Graham</b></font>
716.901606	718.184643	<font color="navy"><b>Marilyn Nelson</b></font>
718.184642	726.135259	<font color="#008080"><b>Maryemma Graham</b></font>
726.030091	727.313128	<font color="navy"><b>Marilyn Nelson</b></font>
727.313127	745.002198	<font color="#008080"><b>Maryemma Graham</b></font>
745.002197	753.888799	<font color="navy"><b>Marilyn Nelson</b></font>
752.458529	755.035118	<font color="#008080"><b>Maryemma Graham</b></font>
755.035117	771.903886	<font color="navy"><b>Marilyn Nelson</b></font>
769.211613	771.903886	<font color="#008080"><b>Maryemma Graham</b></font>
772.261453	774.848559	<b>Speaker Unknown</b>
