9.259837	15.141871	Daryl Cumber Dance
16.539582	20.383288	Velma Pollard
24.285232	32.787975	Daryl Cumber Dance
33.661545	64.760619	Velma Pollard
64.236477	65.983616	Daryl Cumber Dance
65.750664	67.090137	Velma Pollard
67.090137	74.719311	Daryl Cumber Dance
75.476404	143.556587	Velma Pollard
143.556587	150.021001	Daryl Cumber Dance
149.20567	193.932428	Velma Pollard
193.932428	247.045453	Daryl Cumber Dance
246.812501	255.839386	Velma Pollard
254.558151	258.227143	Daryl Cumber Dance
257.237097	305.458133	Velma Pollard
305.458133	310.583074	Daryl Cumber Dance
310.583074	366.84095	Velma Pollard
366.84095	367.889233	Daryl Cumber Dance
367.481567	368.413375	Velma Pollard
368.413375	374.936027	Daryl Cumber Dance
374.936027	489.257155	Velma Pollard
398.580641	399.628925	Daryl Cumber Dance
436.202368	437.949507	Daryl Cumber Dance
489.257155	502.768363	Daryl Cumber Dance
501.894794	502.768363	Velma Pollard
502.768363	513.425911	Daryl Cumber Dance
513.425911	596.356775	Velma Pollard
596.356775	603.927711	Daryl Cumber Dance
599.851053	604.80128	Velma Pollard
604.80128	614.410545	Daryl Cumber Dance
614.410545	693.148275	Velma Pollard
693.148275	697.283171	Daryl Cumber Dance
697.283171	703.339919	Velma Pollard
703.339919	713.473325	Daryl Cumber Dance
712.075614	846.19765	Velma Pollard
846.19765	850.099594	Daryl Cumber Dance
849.808404	895.932874	Velma Pollard
895.932874	899.543628	Daryl Cumber Dance
899.1942	901.174291	Velma Pollard
900.766625	901.523718	Daryl Cumber Dance
901.523718	930.40975	Velma Pollard
930.40975	935.127025	Daryl Cumber Dance
934.428169	935.359977	Velma Pollard
935.359977	939.611348	Daryl Cumber Dance
939.611348	954.46203	Velma Pollard
955.102647	958.655163	Daryl Cumber Dance
958.655163	1061.328698	Velma Pollard
1061.328698	1062.726409	Daryl Cumber Dance
1062.726409	1088.292876	Velma Pollard
1087.419307	1098.076855	Daryl Cumber Dance
1089.748826	1092.48601	Velma Pollard
1098.076855	1101.338181	Velma Pollard
1101.338181	1141.17295	Daryl Cumber Dance
1138.668717	1230.451752	Velma Pollard
1230.451752	1241.808156	Daryl Cumber Dance
1241.808156	1350.654915	Velma Pollard
1350.189011	1351.761436	Daryl Cumber Dance
1351.761436	1357.701709	Velma Pollard
1357.701709	1367.485687	Daryl Cumber Dance
1367.485687	1370.339347	Velma Pollard
1370.339347	1376.862	Daryl Cumber Dance
1373.484197	1375.056623	Velma Pollard
1376.862	1378.434425	Velma Pollard
1378.434425	1381.113371	Speaker Unknown
1381.113371	1474.119403	Velma Pollard
1473.595262	1474.876497	Daryl Cumber Dance
1474.527069	1500.151774	Velma Pollard
1500.151774	1513.954172	Daryl Cumber Dance
1511.216988	1686.455028	Velma Pollard
1686.455028	1688.842785	Daryl Cumber Dance
1687.794502	1709.983167	Velma Pollard
1698.393812	1699.383857	Daryl Cumber Dance
1709.284311	1723.319661	Daryl Cumber Dance
1722.737281	1724.542658	Velma Pollard
1723.902041	1754.651687	Daryl Cumber Dance
1754.651687	1767.114612	Velma Pollard
1767.114612	1768.337609	Daryl Cumber Dance
1768.337609	1788.837373	Velma Pollard
1788.837373	1790.700988	Daryl Cumber Dance
1790.700988	1836.417792	Velma Pollard
1835.951888	1838.164931	Daryl Cumber Dance
1837.524313	1867.69158	Velma Pollard
1866.876248	1868.041007	Daryl Cumber Dance
1866.876248	1882.600499	Speaker Unknown
1882.600499	1896.169945	Daryl Cumber Dance
1892.209763	1893.258047	Velma Pollard
1896.461135	1898.61594	Velma Pollard
1898.266512	1899.314795	Daryl Cumber Dance
1899.314795	1900.828982	Speaker Unknown
1900.596031	1901.702552	Daryl Cumber Dance
1901.702552	1906.943969	Speaker Unknown
1904.497974	1905.255068	Velma Pollard
1906.652779	1907.701062	Velma Pollard
1907.701062	1912.418338	Speaker Unknown
1910.904151	1934.898193	Daryl Cumber Dance
1933.849909	2071.990365	Velma Pollard
2071.990365	2074.319884	Daryl Cumber Dance
2072.572745	2073.096887	Velma Pollard
2074.319884	2150.262192	Velma Pollard
2149.621574	2153.75647	Daryl Cumber Dance
2153.75647	2155.037705	Velma Pollard
2156.668368	2159.813219	Speaker Unknown
2157.716652	2159.289077	Speaker Unknown
2159.813219	2161.735071	Speaker Unknown
2161.735071	2164.414018	Speaker Unknown
2164.181066	2167.034726	Velma Pollard
2165.578777	2168.898341	Daryl Cumber Dance
2168.607152	2183.399595	Velma Pollard
2172.334381	2175.304518	Daryl Cumber Dance
2184.040213	2186.195017	Daryl Cumber Dance
2185.962065	2191.26172	Velma Pollard
2189.514581	2197.143755	Daryl Cumber Dance
2196.852565	2198.075562	Velma Pollard
2197.667897	2199.939177	Daryl Cumber Dance
2199.939177	2202.035744	Daryl Cumber Dance
2202.035744	2210.014346	Daryl Dance
2209.373728	2211.470295	Speaker Unknown
2210.014346	2211.470295	Daryl Cumber Dance
2211.703247	2213.217434	Speaker Unknown
2212.16915	2213.217434	Speaker Unknown
